manh,masp,sl,dongia
HD000001,Truc tiep,0,DM000001,1,DTT
HD000002,Online,0,DM000001,2,DTT
HD000003,Truc tiep,0,DM000003,1,DTT
HD000004,Online,0,DM000003,2,DTT
HD000005,Truc tiep,0,DM000004,1,DTT
HD000006,Online,0,DM000005,1,DTT
HD000007,Online,0,DM000007,1,DTT
HD000008,Truc tiep,0,DM000007,2,DTT
HD000009,Online,0,DM000008,1,DTT
HD000010,Truc tiep,0,DM000008,2,DTT
HD000011,Online,0,DM000009,1,DTT
HD000012,Online,0,DM000010,1,DTT
HD000013,Online,0,DM000012,1,DTT
HD000014,Truc tiep,0,DM000014,1,DTT
HD000015,Truc tiep,0,DM000014,2,DTT
HD000016,Online,0,DM000015,1,DTT
HD000017,Truc tiep,0,DM000016,1,DTT
HD000018,Truc tiep,0,DM000017,1,DTT
HD000019,Online,0,DM000017,2,DTT
HD000020,Online,0,DM000018,1,DTT
HD000021,Online,0,DM000019,1,DTT
HD000022,Truc tiep,0,DM000019,2,DTT
HD000023,Online,0,DM000021,1,DTT
HD000024,Online,0,DM000022,1,DTT
HD000025,Truc tiep,0,DM000023,1,DTT
HD000026,Online,0,DM000024,1,DTT
HD000027,Online,0,DM000024,2,DTT
HD000028,Online,0,DM000025,1,DTT
HD000029,Truc tiep,0,DM000027,1,DTT
HD000030,Online,0,DM000027,2,DTT
HD000031,Truc tiep,0,DM000028,1,DTT
HD000032,Truc tiep,0,DM000028,2,DTT
HD000033,Online,0,DM000030,1,DTT
HD000034,Online,0,DM000030,2,DTT
HD000035,Truc tiep,0,DM000031,1,DTT
HD000036,Online,0,DM000031,2,DTT
HD000037,Online,0,DM000034,1,DTT
HD000038,Online,0,DM000034,2,DTT
HD000039,Online,0,DM000035,1,DTT
HD000040,Truc tiep,0,DM000035,2,DTT
HD000041,Truc tiep,0,DM000037,1,DTT
HD000042,Online,0,DM000038,1,DTT
HD000043,Truc tiep,0,DM000039,1,DTT
HD000044,Truc tiep,0,DM000040,1,DTT
HD000045,Online,0,DM000041,1,DTT
HD000046,Online,0,DM000043,1,DTT
HD000047,Truc tiep,0,DM000044,1,DTT
HD000048,Truc tiep,0,DM000044,2,DTT
HD000049,Online,0,DM000045,1,DTT
HD000050,Truc tiep,0,DM000045,2,DTT
HD000051,Online,0,DM000046,1,DTT
HD000052,Truc tiep,0,DM000046,2,DTT
HD000053,Truc tiep,0,DM000047,1,DTT
HD000054,Truc tiep,0,DM000047,2,DTT
HD000055,Truc tiep,0,DM000049,1,DTT
HD000056,Truc tiep,0,DM000049,2,DTT
