madh,manv,makh,maht,magh,diachi,sdt,nguoinhan,ngaylap,tinhtrang,phivc,tongtien
DK000001,KH000050,2677 Hai Ba Trung Khac Niem Hung Yen,1,07/17/2020,Nguyen  Xuan Anh,0786787644,,,
DK000002,KH000019,4622 Dang Thi Nhu 8 Long An,1,10/24/2020,Phung Ba Xuong,0847344723,,,
DK000003,,2259 Trung Nhi Van An Thai Binh,0,01/28/2021,Phi Au,,An,0780721281,phu huynh
DK000004,KH000079,233 Le Lai Van Duong Hau Giang,1,02/01/2021,La Vuong Luyen,0586781563,,,
DK000005,KH000068,2768 Ba Trieu 3 Binh Thuan,0,03/25/2021,Le  Hoang Cuong,0790071137,,,
DK000006,,2336 Trung Trac Chau Pha Cao Bang,1,09/09/2020,Ly Bich,,Hong,0928513576,phu huynh
DK000007,KH000011,2364 Cong Quynh  Khac Niem Thai Nguyen,0,11/25/2020,Nguyen  Hoang Cong,0933811128,,,
DK000008,KH000051,2680 Le Anh Xuan Tan Hai Thanh Hoa,0,05/30/2021,Duong Xuan Manh,0708056242,,,
DK000009,,2182 Nguyen Thai Hoc Song Cau Phu Yen,0,12/01/2020,Nguyen  Vy,,Vinh,0826737170,phu huynh
DK000010,,1434 Trung Nhi Phuoc Trung Ha Giang,1,03/22/2021,Le  Chu,,Vuong,0817184235,phu huynh
DK000011,,4642 De Tham Dap Cau Soc Trang,1,06/03/2021,La An,,Duc,0835353514,phu huynh
DK000012,KH000058,3352 Nguyen Thi Minh Khai Nguyen Thi Minh Khai An Giang,1,07/29/2020,Lanh Ngoc Lam,0921232348,,,
DK000013,,4360 Cong Quynh  Van Duong Quang Nam,0,10/06/2020,Bui Canh,,Xuan,0592855724,phu huynh
DK000014,,3389 Le Loi Nguyen Thi Minh Khai Tuyen Quang,0,08/22/2020,Chau Bich,,Vinh,0700747223,phu huynh
DK000015,KH000020,1340 Giai Phong Nam Son Quang Ninh,1,11/15/2020,Pham Dieu Nhiem,0934548328,,,
DK000016,KH000037,1513 Le Loi Thang Tam Cao Bang,0,01/20/2021,Hua Le Khanh,0864050060,,,
DK000017,KH000068,2934 Trung Nhi 12 Tien Giang,1,03/30/2021,Do Phu Anh,0945606728,,,
DK000018,,1294 Nguyen Cong Tru Van An Ha Nam,0,10/16/2020,Tran Bach,,Nhu,0985270364,phu huynh
DK000019,,3584 Nguyen Thai Hoc Kim Dinh Nam Dinh,1,10/07/2020,Do Tho,,Thu,0914441865,phu huynh
DK000020,,817 Trung Trac Thang Tam Long An,1,09/02/2020,Chung Huyen,,Thanh,0353328107,phu huynh
DK000021,KH000034,2565 Nguyen Cong Tru Tran Nguyen Han Hau Giang,0,02/08/2021,Dang Viet Binh,0884465187,,,
DK000022,KH000070,1115 Ham Nghi Phu My Phu Yen,1,10/22/2020,Huynh Tan Luong,0597210757,,,
DK000023,,2350 Nguyen Thai Binh Tran Nguyen Han Ha Giang,0,10/03/2020,Phuong Sinh,,Duy,0320015857,phu huynh
DK000024,KH000009,135 Bui Vien Chau Pha Phu Tho,0,02/12/2021,Chu Viet Quoc,0941381475,,,
DK000025,KH000091,1633 Bui Thi Xuan 8 Nghe An,1,11/06/2020,Chu An Bach,0995818412,,,
DK000026,,2314 Le Thanh Ton 6 Quang Nam,0,11/18/2020,Huong Vy,,Quo,0784110448,phu huynh
DK000027,KH000073,981 Giai Phong Ve An Nghe An,0,09/17/2020,Hinh Duc Lang,0900641010,,,
DK000028,KH000083,663 Dang Tran Con My Do Nam Dinh,0,02/22/2021,Le  Vinh Cung,0933278651,,,
DK000029,KH000032,3038 Trung Trac Ninh Xa Thai Nguyen,0,06/13/2021,La Minh Phong,0908375276,,,
DK000030,KH000048,1843 Nguyen Chi Thanh My Xuan Ha Nam,1,04/10/2021,Phi Huy Minh,0363022536,,,
DK000031,,4744 Trinh Van Can 5 Vinh Phuc,0,07/12/2020,Phuong Phong,,Ha,0961433745,phu huynh
DK000032,KH000083,664 Nguyen Trai Long Huong Lao Cai,0,02/10/2021,Phung Minh Khanh,0920348605,,,
DK000033,,247 Trinh Van Can Ngo Quyen Binh Duong,0,12/13/2020,Hoang Manh,,Thu,0372207403,phu huynh
DK000034,,3189 Le Lai Ho Phong Ha Tinh,1,06/25/2020,Bui Khuong,,Thanh,0384181647,phu huynh
DK000035,KH000066,1710 Phan Chu Trinh Ho Phong Tuyen Quang,0,11/21/2020,Bui Vinh Chi,0335367420,,,
DK000036,KH000003,3519 Phan Chu Trinh Kim Dinh Bac Lieu,1,10/11/2020,Ngo Dai Thinh,0393144778,,,
DK000037,,525 Nguyen Thi Minh Khai Phuoc Hoa Quang Nam,0,08/26/2020,Quach Long,,Duy,0905424232,phu huynh
DK000038,,2368 Phan Boi Chau Hoa Long Long An,1,12/19/2020,Huong Uyen,,Xuan,0823506437,phu huynh
DK000039,KH000099,1621 Ham Nghi 12 Ninh Thuan,0,02/12/2021,Nguyen  Thanh Kiet,0786814532,,,
DK000040,KH000047,2196 Nguyen Chi Thanh My Do An Giang,1,12/21/2020,Bui The Chinh,0997882182,,,
DK000041,,2294 Ham Nghi Thang Nhi Quang Ninh,1,12/30/2020,Phuong Lang,,Hieu,0336782642,phu huynh
DK000042,,1030 Nam Ky Khoi Nghia Vu Ninh Ha Noi,1,06/17/2020,Ngo Chuong,,Thanh,0894400751,phu huynh
DK000043,KH000020,211 Nguyen Trung Truc Hac Dic Hai Phong,0,12/24/2020,Quan Thong Song,0331140235,,,
DK000044,KH000063,3352 Nguyen Thien Thuat Tan Hoa Tien Giang,1,04/08/2021,Thinh Thanh Niem,0386743115,,,
DK000045,KH000088,1589 Nguyen Thien Thuat 7 Kien Giang,1,10/11/2020,Chau Thanh Chanh,0566446766,,,
DK000046,KH000041,338 Dang Tran Con Ho Phong Son La,0,06/16/2020,Vo Anh Hue,0341041332,,,
DK000047,,3843 Nguyen Cong Tru Khac Niem Ben Tre,1,10/03/2020,Phan Hai,,Thanh,0796252103,phu huynh
DK000048,KH000079,244 Phan Van Truong Kim Chan An Giang,0,04/10/2021,Dang Dieu Khoa,0995623855,,,
DK000049,KH000064,16 Tran Hung Dao My Do Vinh Phuc,1,08/23/2020,Chung Quo Thi,0704851284,,,
DK000050,KH000024,2796 Nguyen Du Khuc Xuyen Tuyen Quang,1,11/19/2020,Quan Hieu Quoc,0910402436,,,
DK000051,KH000060,1064 Ham Nghi Ninh Xa Bac Ninh,1,01/07/2021,Duong Duy Vy,0761777671,,,
DK000052,,2395 Ho Tung Mau Xuat Hoa Ha Nam,1,11/07/2020,Trung Luan,,Thai,0348037610,phu huynh
DK000053,,1946 Nguyen Cong Tru Le Loi Lang Son,0,09/13/2020,Trung Manh,,Thi,0820355555,phu huynh
DK000054,,3438 Phan Van Truong Long Huong Nghe An,0,09/13/2020,La Long,,Hoang,0361661386,phu huynh
DK000055,,3970 Nguyen Thien Thuat Nam Son Hau Giang,1,06/18/2021,Huynh Quoc,,Ngoc,0566554574,phu huynh
DK000056,,3003 Dang Tran Con Xuong Giang Thai Binh,1,11/04/2020,Lanh Hong,,Hung,0792705588,phu huynh
DK000057,,1730 Le Loi Phuoc Trung Binh Dinh,0,10/23/2020,Lac Sang,,Dinh,0791505103,phu huynh
DK000058,,1686 Hai Ba Trung Kim Chan Dien Bien,0,11/05/2020,Chau Hue,,Thu,0585047077,phu huynh
DK000059,,1278 Cach Mang Thang Tam 9 Tuyen Quang,0,08/02/2020,Thinh Au,,Hung,0701614301,phu huynh
DK000060,KH000079,2942 Trinh Van Can Ngo Quyen Tien Giang,0,03/20/2021,Lanh Ha Xuong,0591670637,,,
DK000061,KH000070,2516 Nam Ky Khoi Nghia 2 Nghe An,0,04/07/2021,Lanh Hong Lam,0780378184,,,
DK000062,,3936 Phan Van Truong Da Mai Dong Nai,1,01/18/2021,Bui Hien,,Phu,0992184670,phu huynh
DK000063,KH000095,2226 Nguyen Chi Thanh Xuat Hoa Tra Vinh,1,04/24/2021,Duong Mai Nghiem,0785872112,,,
DK000064,,3279 Vo Van Kiet 2 Quang Binh,1,01/14/2021,Khuong Hong,,Thu,0940423163,phu huynh
DK000065,KH000043,3119 Le Loi Vu Ninh Nghe An,0,11/03/2020,Hinh Thong Chu,0360566733,,,
DK000066,KH000099,2529 Truong Dinh Kim Dinh Lam Dong,0,12/15/2020,Bui Huy Hung,0377815330,,,
DK000067,,2441 Bai Say Khac Niem Ha Nam,1,11/12/2020,Vu Yen,,Minh,0914367737,phu huynh
DK000068,KH000033,3065 Ba Trieu Hac Dic Binh Phuoc,0,01/20/2021,Ly Hoang Hue,0933721184,,,
DK000069,KH000080,893 Le Thi Rieng Khuc Xuyen Thua Thien-Hue,0,01/07/2021,Vo Duy Phe,0331074262,,,
DK000070,,493 Ham Nghi Tan Hoa Hai Phong,1,04/11/2021,Ngo Cung,,Anh,0905073684,phu huynh
DK000071,,2870 Nguyen Du Kim Dinh Ha Noi,0,01/16/2021,La Au,,Hung,0591557807,phu huynh
DK000072,,1697 Trung Nhi Dinh Ke Kien Giang,1,10/30/2020,Bui Lam,,Ha,0785407746,phu huynh
DK000073,KH000006,1778 Cong Quynh  Phu My Vinh Phuc,0,08/29/2020,Binh Nhu Khoan,0970700360,,,
DK000074,KH000025,4068 Phan Van Truong Vo Cuong Gia Lai,1,05/07/2020,La Dinh Hiep,0321571700,,,
DK000075,KH000054,3410 Ho Tung Mau 12 Hung Yen,1,09/13/2020,Hoang An Boc,0846741457,,,
DK000076,,2072 Nguyen Thai Hoc Thang Tam Gia Lai,0,08/20/2020,Khuong Cung,,Kim,0592345447,phu huynh
DK000077,,2611 Nguyen Chi Thanh Toc Tien Dien Bien,0,06/07/2020,Chu Nguyet,,Viet,0788331185,phu huynh
